TOF,Distancia
5.70E-03,2
5.00E-03,1.75
4.26E-03,1.5
2.84E-03,1
2.68E-03,0.95
2.54E-03,0.9
2.40E-03,0.85
2.24E-03,0.8
2.10E-03,0.75
1.95E-03,0.7
1.80E-03,0.65
1.66E-03,0.6
1.52E-03,0.55
1.39E-03,0.5
1.24E-03,0.45
1.10E-03,0.4
9.52E-04,0.35
8.08E-04,0.3
6.63E-04,0.25
